x,y,Slope
-86.30807332,32.89225822,1.372295726
-86.30673629,32.89370668,1.372295726
-86.30092103,32.89902151,1.372295726
-86.29901688,32.89991236,1.372295726
-86.29788701,32.90140209,1.024022324
-86.29671463,32.90246633,1.024022324
-86.29272357,32.90126474,1.024022324
-86.28931634,32.90500686,1.024022324
-86.28721393,32.90830531,1.024022324
-86.28609367,32.90798837,1.024022324
-86.28440488,32.90789238,1.024022324
-86.28354765,32.90943894,1.024022324
-86.28359306,32.91119815,1.024022324
-86.28563653,32.9143128,1.024022324
-86.27883571,32.91291169,1.024022324
-86.27618863,32.91548519,1.024022324
-86.27491078,32.91687592,1.024022324
-86.27303403,32.91620654,1.024022324
-86.27001106,32.91763731,1.024022324
-86.27061249,32.91937657,1.024022324
-86.26897589,32.92201507,1.024022324
-86.25638923,32.93079348,1.024022324
-86.25256545,32.93523565,1.024022324
-86.24942081,32.93901428,1.024022324
-86.24439257,32.94411644,1.024022324
-86.24308285,32.94519479,1.024022324
-86.24102874,32.94467334,1.024022324
-86.237025,32.9437508,1.024022324
-86.23493863,32.9437883,1.024022324
-86.44715356,32.85371176,0.026437959
-86.44734418,32.85547158,0.026437959
-86.44821114,32.85723439,0.026437959
-86.46101155,32.86835823,0.026437959
-86.46309334,32.86877697,0.026437959
-86.46726331,32.86855511,0.026437959
-86.46950648,32.86880433,0.026437959
-86.47909261,32.87239659,0.026437959
-86.48024054,32.87387891,0.026437959
-86.4814501,32.87726658,0.026437959
-86.48141848,32.87902543,0.026437959
-86.49940345,32.91248677,0.026437959
-86.5011631,32.91335615,0.026437959
-86.50395069,32.91592,0.026437959
-86.50488136,32.91741205,0.026437959
-86.51731175,32.96251723,52.76226129
-86.51732325,32.9663058,5.00E-15
-86.51657608,32.96792657,5.00E-15
-86.51608607,32.97144258,5.00E-15
-86.53025814,33.02327941,0.009670979
-86.53427236,33.02348646,0.009670979
-86.53619826,33.02376424,0.009670979
-86.53978042,33.02264095,0.009670979
-86.59184499,33.04245554,0.112635687
-86.59553178,33.0442301,0.112635687
-86.59729423,33.04526591,0.112635687
-86.51839101,33.0258436,6.00E-15
-86.51709224,33.02922115,6.00E-15
-86.51679965,33.03097896,6.00E-15
-86.40668055,33.2722119,0.014321977
-86.4024874,33.27301262,0.014321977
-86.40039,33.27352953,0.014321977
-86.39635707,33.27443519,0.014321977
-86.35789137,33.29801849,0.050891312
-86.35836334,33.29977977,0.050891312
-86.35981109,33.30303433,0.050891312
-86.36074445,33.30466269,0.050891312
-86.36250083,33.30981294,0.050891312
-86.36329467,33.31144056,0.050891312
-86.36582973,33.31443003,0.050891312
-86.36699419,33.31592422,0.050891312
-86.35947117,33.40669529,0.050891312
-86.35511503,33.40678998,0.050891312
-86.35317608,33.40722184,0.050891312
-86.34913148,33.40879844,0.050891312
-86.34002666,33.41941917,0.892039927
-86.33754668,33.42468237,0.544386955
-86.33285447,33.42781225,0.538576051
-86.3293473,33.43235,0.538576051
-86.32601904,33.43679661,0.538576051
-86.32647594,33.44031669,0.538576051
-86.32662218,33.44207629,0.538576051
-86.32448562,33.4450411,0.538576051
-86.32335089,33.44652312,0.538576051
-86.32105443,33.44962229,0.538576051
-86.31944343,33.45090144,0.538576051
-86.31664712,33.45349449,0.538576051
-86.30923051,33.45659216,0.538576051
-86.30744929,33.45731821,0.538576051
-86.30566611,33.45828595,0.538576051
-86.30372225,33.45915895,0.538576051
-86.30194076,33.45990657,0.538576051
-86.30034988,33.46103405,0.538576051
-86.30035858,33.46263054,0.538576051
-86.30207253,33.46602249,0.538576051
-86.30260741,33.467649,0.538576051
-86.30111982,33.47102291,0.538576051
-86.26466869,33.49421733,0.014553581
-86.26178528,33.49149438,0.014553581
-86.26060843,33.49013445,0.014553581
-86.25666105,33.48875793,0.014553581
-86.24694426,33.49210858,0.014553581
-86.243374,33.4941703,0.014553581
-86.24142825,33.49509642,0.037567549
-86.2375382,33.49676818,0.037567549
-86.23365047,33.49816023,0.037567549
-86.23043362,33.50036807,0.037567549
-86.22995669,33.50212388,0.037567549
-86.23004551,33.50564196,0.037567549
-86.22545629,33.52252456,0.037567549
-86.22227075,33.52471948,0.037567549
-86.22016698,33.52515206,0.037567549
-86.21627681,33.52664274,0.037567549
-86.20782618,33.53222602,0.037567549
-86.20425352,33.53426853,0.037567549
-86.20246727,33.53527441,0.037567549
-86.19873396,33.53719125,0.037567549
-86.18631475,33.55226258,0.028968488
-86.18437082,33.55279094,0.028968488
-86.1814366,33.55552243,0.028968488
-86.17991373,33.5570817,0.028968488
-86.17608533,33.55751625,0.028968488
-86.17398746,33.55722268,0.028968488
-86.17073032,33.56808707,0.028968488
-86.16660873,33.56838407,0.028968488
-86.16450733,33.56843304,0.028968488
-86.16046998,33.56813386,0.028968488
-86.13013198,33.56369567,0.632794449
-86.12725059,33.56096965,0.632794449
-86.12564828,33.55961629,0.632794449
-86.12177881,33.55875089,0.632794449
-86.1154649,33.5554745,0.632794449
-86.1132556,33.55261767,0.632794449
-86.11249659,33.5509978,0.632794449
-86.10878686,33.54931163,0.632794449
-86.09185693,33.54594171,0.632794449
-86.08815823,33.54429108,0.632794449
-86.08638652,33.54376934,0.632794449
-86.08301641,33.54161952,0.632794449
-86.07862932,33.54803563,0.632794449
-86.07953992,33.55155084,0.632794449
-86.07805376,33.55253189,0.632794449
-86.0749062,33.5507136,0.632794449
-86.07134881,33.54622251,0.632794449
-86.07119222,33.5444626,0.632794449
-86.07068561,33.54107663,0.632794449
-86.06914244,33.53974825,0.632794449
-86.18824938,33.55272624,0.016059278
-86.19211198,33.55437496,0.016059278
-86.19404484,33.55503695,0.016059278
-86.20096932,33.5926919,0.016059278
-86.19677275,33.59199216,0.016059278
-86.19467543,33.59154174,0.016059278
-86.19097311,33.58985935,0.016059278
-86.18692238,33.59086871,0.016059278
-86.18518046,33.59159682,0.016059278
-86.18384736,33.59517766,0.016059278
-86.17122154,33.6178039,0.009679347
-86.1701615,33.61930298,0.009679347
-86.16872897,33.62254024,0.009679347
-86.16808529,33.62429464,0.009679347
-86.2057287,33.68406812,0.009679347
-86.06752173,33.86776216,0.006704619
-86.06492003,33.87038492,0.006704619
-86.06296926,33.87081201,0.006704619
-86.05874254,33.87173578,0.006704619
-86.05696324,33.87249237,0.006704619
-86.05449513,33.87550913,0.006704619
-86.05364473,33.87712595,0.006704619
-86.03681091,33.93278983,0.006704619
-86.20560002,33.685826,1.10E-14
-86.20456434,33.68933677,1.10E-14
-86.20376181,33.69095502,1.10E-14
-86.13765437,33.7145987,0.016285855
-86.13592192,33.71543663,0.016285855
-86.13250292,33.71415001,0.016285855
-86.13089773,33.71279671,0.016285855
-86.10261725,33.73303851,0.016285855
-86.0353698,33.93393653,0
-86.03248049,33.93684668,0
-86.03175991,33.93837236,0
-85.97269294,34.01662434,0.105764526
-85.97054152,34.01362127,0.105764526
-85.96898388,34.01257292,0.105764526
-85.96527314,34.01047475,0.105764526
-85.92039191,34.01427346,0.105764526
-85.91828165,34.01415185,0.105764526
-85.91390756,34.01321533,0.105764526
-85.91213194,34.01233208,0.105764526
-85.90628847,34.00522976,0.105764526
-85.90549743,34.00346415,0.105764526
-85.90480015,33.99994081,0.105764526
-85.90459227,33.99818039,0.105764526
-85.90728188,34.02742355,0.069685914
-85.90704273,34.02917999,0.069685914
-85.90700692,34.03269679,0.069685914
-85.90724586,34.03445747,0.069685914
-85.86018329,34.03419791,0.083248089
-85.85630465,34.03263755,0.083248089
-85.85420063,34.03202663,0.083248089
-85.84998805,34.03114861,0.083248089
-85.83322108,34.03347965,0.083248089
-85.82914262,34.03467636,0.083248089
-85.82738131,34.03562091,0.083248089
-85.82544557,34.03884356,0.083248089
-85.82514744,34.04059925,0.083248089
-85.82446003,34.04600356,0.083248089
-85.8229237,34.05302301,0.083248089
-85.79632627,34.11147294,0.15069197
-85.79737026,34.10796614,0.15069197
-85.79773737,34.10621122,0.15069197
-85.79772208,34.10269405,0.15069197
-85.79451334,34.09427583,0.15069197
-85.79229426,34.09100754,0.15069197
-85.79149365,34.08937642,0.15069197
-85.78986197,34.0862816,0.15069197
-85.74715394,34.08203348,0.15069197
-85.74685403,34.08378893,0.15069197
-85.74602194,34.08729745,0.15069197
-85.74541544,34.08904976,0.15069197
-85.74413679,34.09458275,0.028345596
-85.74580132,34.09784623,0.028345596
-85.7468524,34.09934492,0.028345596
-85.74934487,34.10234625,0.028345596
-85.73192114,34.15045851,0.644343834
-85.73320101,34.15191458,0.644343834
-85.73606748,34.15448898,0.644343834
-85.7374409,34.15579087,0.644343834
-85.75351799,34.17475748,0.13416509
-85.74968891,34.17837076,0.13416509
-85.74558827,34.18198113,0.13416509
-85.74433973,34.18349238,0.13416509
-85.7407921,34.18563833,0.13416509
-85.73882842,34.18633959,0.13416509
-85.73458235,34.18727881,0.13416509
-85.73261953,34.18791685,0.13416509
-85.72838996,34.18774683,0.13416509
-85.72628008,34.18733589,0.13416509
-85.7241653,34.18725208,0.13416509
-85.71993129,34.18737932,0.13416509
-85.71796782,34.18805318,0.13416509
-85.71584214,34.18868796,0.13416509
-85.71175557,34.18981872,0.13416509
-85.70979212,34.19048344,0.13416509
-85.70652956,34.19307326,0.13416509
-85.70517635,34.19427638,0.13416509
-85.70386443,34.19561519,0.13416509
-85.70071969,34.19828184,0.13416509
-85.69891671,34.19907974,0.13416509
-85.69694892,34.20000572,0.13416509
-85.69514179,34.20106864,0.13416509
-85.69169182,34.20308794,0.13416509
-85.68956952,34.20346721,0.13416509
-85.68745589,34.20328616,0.13416509
-85.68534599,34.20286549,0.13416509
-85.68163038,34.20101433,0.13416509
-85.67969217,34.20002859,0.13416509
-85.67125071,34.19850362,0.13416509
-85.66796123,34.20064121,0.13416509
-85.66647714,34.20184247,0.13416509
-85.6648281,34.20317719,0.13416509
-85.66334392,34.20437842,0.13416509
-85.66181415,34.20571439,0.13416509
-85.66046669,34.2071876,0.13416509
-85.65767179,34.21026815,0.13416509
-85.65818152,34.21166426,0.188967416
-85.6596301,34.21272435,0.188967416
-85.66268784,34.21499231,0.188967416
-85.66413683,34.21603342,0.188967416
-85.66574584,34.2172548,0.188967416
-85.66751638,34.21856178,0.00258837
-85.66912621,34.21973713,0.00258837
-85.67073574,34.2209341,0.00258837
-85.67234532,34.22213106,0.00258837
-85.67395529,34.22330635,0.00258837
-85.63066988,34.26971391,0.00258837
-86.10087016,33.73391867,1.00E-15
-86.09781297,33.7363508,1.00E-15
-86.09583955,33.73703855,1.00E-15
-86.05195398,33.78155084,1.00E-15
-86.05516979,33.78376706,33.36441666
-86.05693872,33.78497107,0.091551329
-86.06030511,33.78726949,0.091551329
-86.06206557,33.79223419,0.091551329
-86.06321781,33.79751891,0.091551329
-86.06391638,33.81372188,0.091551329
-86.06080998,33.81620186,0.091551329
-86.05931391,33.81764608,0.091551329
-86.05729829,33.82074215,0.091551329
-86.05738095,33.83329682,0.091551329
-86.0610915,33.83493046,0.091551329
-86.06270015,33.83607003,0.091551329
-86.06554522,33.83879724,0.091551329
-86.05669978,33.8549635,0.091551329
-86.05782769,33.85659549,0.091551329
-86.05985961,33.85958716,0.091551329
-86.06129179,33.86108615,0.091551329
-86.10110739,33.87342292,0.019390215
-86.10202017,33.87505294,0.019390215
-86.10447572,33.87804697,0.019390215
-86.10585539,33.87950178,0.019390215
-86.13892428,33.89749332,1.30E-14
-85.63737295,34.20967096,1.20E-14
-85.6336616,34.20760431,1.20E-14
-85.63172456,34.20657273,1.20E-14
-85.60152124,34.19194426,1.20E-14
-85.65248249,34.21169014,0.014115479
-85.65036966,34.21145177,0.014115479
-85.64809321,34.21126438,0.014115479
-85.64597943,34.21108647,0.014115479
-85.64386629,34.21086989,0.014115479
-85.64175347,34.21063395,0.014115479
-85.63947989,34.21027058,0.014115479
-85.59941261,34.19149122,0.014504533
-85.59532824,34.19239137,0.014504533
-85.59321236,34.19237615,0.014504533
-85.48907581,34.1900646,0.014504533
-85.42970527,34.23173659,0.086606162
-85.43352943,34.22749326,0.086606162
-85.40197328,34.18975434,0.086606162
-85.40453138,34.18667665,0.086606162
-85.40569013,34.1850686,0.086606162
-85.4063907,34.1818585,0.086606162
-85.40819054,34.18077274,0.086606162
-85.41015628,34.18009487,0.086606162
-85.41414383,34.1802601,0.086606162
-85.46483727,34.19824906,0.086606162
-85.46861042,34.19664243,0.086606162
-85.47057123,34.19623251,0.086606162
-85.47466206,34.19505321,0.086606162
-85.47662651,34.19443739,0.086606162
-85.48071617,34.19331326,0.086606162
-85.48300079,34.19299372,0.086606162
-85.42546143,34.23225927,0.025183201
-85.42334271,34.23234797,0.025183201
-85.42122495,34.23238513,0.025183201
-85.40839327,34.23060125,0.025183201
-85.40628094,34.23035224,0.025183201
-85.40204148,34.23063971,0.025183201
-85.40007262,34.23141657,0.025183201
-85.32516806,34.21469021,0.207225764
-85.32077844,34.21436868,0.207225764
-85.31866298,34.21431264,0.207225764
-85.31473749,34.21521457,0.207225764
-85.31260933,34.2157946,0.207225764
-85.31032543,34.21601821,0.207225764
-85.30608069,34.21659342,0.207225764
-85.27489801,34.20476879,0.207225764
-85.2727926,34.2042342,0.207225764
-85.26874054,34.20336552,0.207225764
-85.26663579,34.2028025,0.207225764
-85.24552908,34.20010331,0.154980599
-85.2417515,34.20171917,0.154980599
-85.2397902,34.2020968,0.154980599
-85.23766497,34.20252872,0.154980599
-85.23161392,34.20386373,0.154980599
-85.22964142,34.20477304,0.154980599
-85.22782784,34.20586496,0.154980599
-85.22617432,34.2070854,0.154980599
-85.22468407,34.20828113,0.154980599
-85.22324576,34.2095858,0.154980599
-85.1927543,34.24433327,0.154980599
-85.19272602,34.24609115,0.154980599
-85.19258572,34.24960567,0.154980599
-85.19241941,34.25136151,0.154980599
-85.17780035,34.25352547,0.154980599
-85.60035272,34.19041984,1.40E-14
-85.60143063,34.18691525,1.40E-14
-85.60181922,34.18516124,1.40E-14
-85.59501194,34.1630353,1.40E-14
-86.59986156,33.0483212,4.60E-14
-86.60108413,33.0517077,4.60E-14
-86.60135779,33.05332138,4.60E-14
-86.62440978,33.05598353,4.60E-14
-85.6371824,34.21098903,0.005130551
-85.63437572,34.21379837,0.005130551
-85.63291912,34.21527006,0.005130551
-85.63008829,34.21794376,0.005130551
-85.6286728,34.21928059,0.005130551
-85.6254515,34.22191735,0.005130551
-85.62409572,34.22317904,0.005130551
-85.57038571,34.24472068,0.222492001
-85.57112909,34.2463525,0.222492001
-85.57242679,34.24988445,0.222492001
-85.57167344,34.25140994,0.222492001
-85.56779938,34.25124622,0.222492001
-85.56617062,34.25251668,0.222492001
-85.54826402,34.26826682,0.222492001
-85.76465262,34.1589432,3.09E-13
-85.5944399,34.1612703,3.43E-13
-85.17600533,34.2536773,0.007312729
-85.17127994,34.25726952,0.007312729
-85.1732204,34.26581938,0.007312729
-85.172921,34.26933148,0.007312729
-85.17194766,34.27107524,0.007312729
-85.17109734,34.27444386,0.007312729
-85.12620716,34.30452695,0.244564544
-85.12270329,34.30671303,0.244564544
-85.12108297,34.30804068,0.244564544
-85.11923656,34.31112309,0.244564544
-85.11857472,34.31476468,0.244564544
-85.11834461,34.31651939,0.244564544
-85.11784245,34.32002818,0.244564544
-85.11783114,34.32178625,0.244564544
-85.1183844,34.3254465,0.244564544
-85.11878129,34.32721085,0.244564544
-85.1194193,34.32884365,0.244564544
-85.1223117,34.33161108,0.244564544
-85.12424858,34.33248834,0.244564544
-85.12830231,34.33348554,0.244564544
-85.12050139,34.36159065,0.146138249
-85.12189289,34.36296451,0.146138249
-85.12431481,34.36611239,0.146138249
-85.12496344,34.36774532,0.146138249
-85.12540411,34.36951031,0.146138249
-85.12587551,34.37303401,0.146138249
-85.12577743,34.374926,0.146138249
-85.1247859,34.37842728,0.146138249
-85.0958577,34.383953,0.146138249
-85.09404412,34.38479576,0.146138249
-85.08975617,34.38683874,0.214276473
-85.08793681,34.38793016,0.214276473
-85.08628061,34.3890187,0.214276473
-85.08462585,34.39004233,0.214276473
-85.08131077,34.39232745,0.214276473
-85.08148149,34.42772005,0.214276473
-85.07724374,34.42746026,0.214276473
-85.07512577,34.42729169,0.214276473
-85.07072359,34.42708705,0.214276473
-85.04536705,34.43331132,0.214276473
-85.04159464,34.43735339,0.214276473
-85.03498418,34.4422063,0.214276473
-85.02241487,34.47540896,0.086003079
-85.02064227,34.47440109,0.086003079
-85.01743648,34.4718498,0.086003079
-85.01566734,34.47070126,0.086003079
-84.97917721,34.5211527,0.086003079
-84.97706158,34.52079953,0.086003079
-84.97316978,34.51957268,0.086003079
-84.97173431,34.5181261,0.086003079
-84.97033965,34.51661527,0.086003079
-84.96907896,34.51524189,0.086003079
-84.96649346,34.51235878,0.086003079
-84.97011035,34.53297569,0.11031046
-84.97115765,34.53650938,0.11031046
-84.97132521,34.53813506,0.11031046
-84.96809688,34.54006361,0.11031046
-84.93730615,34.57580181,0.11031046
-84.93325668,34.57426239,0.11031046
-84.93114231,34.57381311,0.11031046
-84.92691058,34.57303804,0.11031046
-84.92199517,34.59315914,0.191392558
-84.92554113,34.59524421,0.191392558
-84.92766035,34.59551851,0.191392558
-84.93129765,34.59393034,0.191392558
-84.9408844,34.59644391,0.191392558
-84.94249061,34.59762866,0.191392558
-84.94330819,34.6005528,0.191392558
-84.94173234,34.60184615,0.191392558
-84.92876051,34.61180192,0.191392558
-84.92655425,34.61501016,0.191392558
-84.92605605,34.61662455,0.191392558
-84.92561974,34.62013333,0.191392558
-84.92645149,34.62177033,0.191392558
-84.92762448,34.625036,0.191392558
-84.92682555,34.66370048,0.191392558
-84.92899887,34.66669334,0.191392558
-84.93112087,34.66692902,0.191392558
-84.93537437,34.66701919,0.191392558
-84.93875068,34.6690418,0.191392558
-84.94007297,34.67055178,0.191392558
-84.94133539,34.67192549,0.191392558
-84.94261415,34.6734347,0.191392558
-84.9438067,34.67507769,0.191392558
-84.94444294,34.67671128,0.191392558
-84.94466444,34.67847311,0.191392558
-84.90798462,34.67744314,0.282347582
-84.90589547,34.67416157,0.282347582
-84.90514003,34.67252575,0.282347582
-84.90378192,34.66925671,0.282347582
-84.89318125,34.66556676,0.282347582
-84.88927215,34.6668386,0.282347582
-84.88843776,34.66845084,0.282347582
-84.88826875,34.67209929,0.282347582
-84.90546632,34.68686644,0.282347582
-84.90873619,34.69138542,0.282347582
-84.91355909,34.69493017,0.282347582
-84.91727463,34.69694116,0.282347582
-84.91922198,34.69764161,0.282347582
-84.92344774,34.6989038,0.282347582
-84.92539362,34.69966724,0.282347582
-84.88864026,34.70645566,0.282347582
-84.88611396,34.70938702,0.282347582
-84.88554073,34.71113513,0.282347582
-84.88359055,34.71403393,0.282347582
-84.86769695,34.70831639,6.89E-13
-85.17574648,34.24705687,0.165724598
-85.17000871,34.24476478,0.165724598
-85.1290574,34.2332877,0.165724598
-85.12708856,34.23395192,0.165724598
-85.12286603,34.2334365,0.165724598
-85.1207612,34.23289029,0.165724598
-85.09943741,34.23250743,0.460336976
-85.09548856,34.2343126,0.460336976
-85.09351885,34.23500332,0.460336976
-85.08942658,34.23593788,0.460336976
-85.08730067,34.23633109,0.460336976
-85.08517899,34.23653626,0.460336976
-85.08078536,34.23639155,0.460336976
-85.07867508,34.23609443,0.460336976
-85.07464172,34.23252622,0.460336976
-85.07530774,34.22902017,0.460336976
-85.07606086,34.22740899,0.460336976
-85.07729103,34.22391177,0.460336976
-85.07773985,34.22040229,0.460336976
-85.07803864,34.21864872,0.460336976
-85.07735748,34.21525676,0.460336976
-85.05241677,34.23075693,0.460336976
-85.04603531,34.23209159,0.460336976
-85.03967994,34.23229282,0.460336976
-85.02850197,34.24377587,0.403799166
-85.02652964,34.24454661,0.403799166
-85.02260008,34.24543902,0.403799166
-85.02066545,34.2445963,0.403799166
-85.00891033,34.21457007,0.403799166
-85.00648734,34.21182572,0.403799166
-85.00469166,34.21065269,0.403799166
-85.00047045,34.21016659,0.403799166
-84.99733346,34.21221754,0.403799166
-84.99724382,34.21397431,0.403799166
-84.99688492,34.21721441,0.403799166
-84.97820379,34.22772758,0.403799166
-84.97816675,34.22596875,0.403799166
-84.97965138,34.22247679,9.10E-14
-84.98116338,34.22106807,9.10E-14
-84.97843586,34.20730899,0.587383758
-84.97844387,34.20541565,0.587383758
-84.97832326,34.20189721,0.587383758
-84.97824759,34.20000249,0.587383758
-84.95559902,34.19259412,0.740007062
-84.94979699,34.19184035,0.740007062
-84.94570109,34.19295168,0.740007062
-84.93953629,34.19212694,0.740007062
-84.94077313,34.18811555,0.740007062
-84.91611316,34.1819213,3.10E-14
-84.91474029,34.17838156,0.428916333
-84.91497254,34.1766273,0.428916333
-84.91624096,34.17313244,0.428916333
-84.9168,34.17138373,0.428916333
-84.9170417,34.16949438,0.428916333
-84.9168028,34.16597391,0.428916333
-84.91668203,34.1640784,0.428916333
-84.91962541,34.14847213,0.428916333
-84.92305587,34.14602726,0.428916333
-84.9243163,34.14459693,0.428916333
-84.9248347,34.14284748,0.428916333
-84.92467659,34.14095134,0.428916333
-84.92471957,34.13919385,0.428916333
-84.92493908,34.13743934,0.428916333
-84.92304361,34.13456708,0.428916333
-84.9186516,34.13458928,0.428916333
-84.91637341,34.13463564,0.428916333
-84.91229856,34.13498889,0.428916333
-84.90652219,34.140643,6.50E-14
-84.90455559,34.14381029,0.489697846
-84.90248009,34.14398221,0.489697846
-84.89895389,34.14186614,0.489697846
-84.89750456,34.14048885,0.489697846
-84.89517322,34.13733821,0.489697846
-84.89099418,34.12834921,0.489697846
-84.88695983,34.1270845,0.489697846
-84.88484393,34.12715239,0.489697846
-84.88045025,34.12725822,0.489697846
-84.8595266,34.14387889,0.489697846
-84.85213037,34.1474121,0.489697846
-84.84414159,34.14812134,0.489697846
-84.83937075,34.14042586,0.489697846
-84.84044172,34.13882177,0.489697846
-84.84288141,34.13575404,0.489697846
-84.84391847,34.13428457,0.489697846
-84.84549306,34.13282452,0.489697846
-84.84649753,34.13135445,0.489697846
-84.84501905,34.12809163,0.489697846
-84.84321572,34.12695095,0.489697846
-84.83916915,34.1261984,0.489697846
-84.83689969,34.12591112,0.489697846
-84.83285817,34.12496525,0.489697846
-84.80160272,34.12618565,0.489697846
-84.79966556,34.12730502,0.489697846
-84.79678745,34.13000464,4.28E-13
-84.79480622,34.13114529,4.00E-15
-84.77395581,34.1448094,0.339610236
-84.77204051,34.1454792,0.339610236
-84.77157332,34.14881571,0.339610236
-84.77152359,34.1507082,0.339610236
-84.74407942,34.16116124,0.339610236
-84.71791421,34.16616807,0.018743891
-84.71202082,34.16750987,0.018743891
-84.65389815,34.13950863,0.018743891
-84.74209953,34.16219773,4.807998742
-84.73770164,34.16239234,4.807998742
-84.73542836,34.16222675,4.807998742
-84.72708295,34.16402117,36.0554222
-84.72182695,34.1626434,0.001734817
-84.72153812,34.16087991,0.001734817
-84.72098937,34.15748871,0.001734817
-84.72025249,34.15585213,0.001734817
-84.71947976,34.15272724,0.001734817
-84.66877766,34.09518124,0.001734817
-84.65198061,34.13827284,8.00E-15
-84.64811097,34.13705372,8.00E-15
-84.64599117,34.13725135,8.00E-15
-84.56109761,34.22753735,0.005046274
-84.55709377,34.22604346,0.005046274
-84.55548007,34.22474138,0.431328328
-84.55175014,34.22603729,0.431328328
-84.53689883,34.23665749,0.431328328
-84.53478621,34.23651584,0.431328328
-84.53090846,34.23548573,0.431328328
-84.5293134,34.23435009,0.431328328
-84.52597615,34.22598338,0.431328328
-88.60897169,30.49533503,0
-88.61188006,30.49976507,0
-88.63860396,30.64986505,0.117354099
-88.63543884,30.65090636,0.117354099
-88.63489463,30.65267248,0.117354099
-88.63222001,30.65310307,0.117354099
-88.62691057,30.65696789,0.117354099
-88.62999602,30.65924528,0.117354099
-88.63203595,30.65953802,0.117354099
-88.63579931,30.66053724,0.117354099
-88.63623835,30.69338947,0.040869391
-88.63497745,30.69476404,0.040869391
-88.63342804,30.69574708,0.040869391
-88.63458202,30.69917531,0.040869391
-88.6402886,30.7001589,0.040869391
-88.66625971,30.75877641,0.378637985
-88.66553568,30.76040962,0.378637985
-88.66522024,30.76393214,0.378637985
-88.66657239,30.76540336,0.378637985
-88.66831464,30.76647258,0.378637985
-88.67224611,30.76726353,0.378637985
-88.67428147,30.7671535,0.378637985
-88.67802215,30.76597743,0.378637985
-88.68188707,30.76582271,0.378637985
-88.68298477,30.76735659,0.378637985
-88.68189653,30.77069068,0.378637985
-88.747178,30.84654613,0.246584669
-88.75125005,30.8462295,0.246584669
-88.75298721,30.8468862,0.246584669
-88.75587382,30.84968342,0.246584669
-88.76127392,30.86263876,0.246584669
-88.76317117,30.86345192,0.246584669
-88.76695552,30.86451896,0.246584669
-88.76854549,30.86567904,0.246584669
-88.76345374,30.89600614,0.167370288
-88.76142387,30.89655575,0.167370288
-88.75720631,30.89703841,0.167370288
-88.75579667,30.89832956,0.167370288
-88.75128091,30.90691596,0.167370288
-88.74912097,30.90401325,0.167370288
-88.74727042,30.903506,0.167370288
-88.74352852,30.90485558,0.167370288
-88.74182287,30.9059936,0.167370288
-88.7403125,30.90717228,0.167370288
-88.73872322,30.91046842,0.167370288
-88.7306113,30.91585474,0.032850452
-88.73050033,30.91923925,0.032850452
-88.73008515,30.92100397,0.032850452
-88.73014793,30.92465679,0.032850452
-88.72683653,30.97153091,0.032850452
-88.72490919,30.97438935,0.032850452
-88.72541571,30.97600643,0.032850452
-88.72771777,30.97895269,0.032850452
-88.73741867,30.98410001,0.424722072
-88.73695607,30.98573006,0.424722072
-88.73607471,30.98736574,0.424722072
-88.73600973,30.98898142,0.424722072
-88.73753279,30.98981796,0.424722072
-88.73940738,30.98925145,0.424722072
-88.74315913,30.98826264,0.424722072
-88.7512103,30.99907843,0.424722072
-88.75498635,30.99997438,0.424722072
-88.75622798,31.00143698,0.424722072
-88.7555127,31.00469435,0.424722072
-88.75347291,31.00769005,0.424722072
-88.74844393,31.01034916,0.424722072
-88.7489793,31.01454399,0.424722072
-88.7687334,31.02643533,0.183100844
-88.77298264,31.03030121,0.183100844
-88.77474282,31.03528375,0.183100844
-88.76923119,31.04429037,0.183100844
-88.7704449,31.04589753,0.183100844
-88.77057187,31.04927871,0.183100844
-88.77071817,31.05103582,0.183100844
-88.80666639,31.11130276,0.266032741
-88.80281954,31.11191208,0.266032741
-88.80077357,31.11183631,0.266032741
-88.79685332,31.11244854,0.266032741
-88.80013707,31.11977464,0.266032741
-88.80405517,31.11903423,0.266032741
-88.80579351,31.11946814,0.266032741
-88.80789211,31.12264294,0.266032741
-88.8255529,31.1273734,0.266032741
-88.82022304,31.12997468,0.266032741
-88.82130648,31.13289116,0.266032741
-88.82318483,31.13240452,0.266032741
-88.82727035,31.13217522,0.266032741
-88.82913914,31.13119247,0.266032741
-88.83248392,31.13203799,0.266032741
-88.83251693,31.13366128,0.266032741
-88.83271726,31.13893564,0.266032741
-88.83581694,31.14304752,0.266032741
-88.84893932,31.14638046,0.266032741
-88.85098785,31.14654948,0.266032741
-88.85493976,31.14751196,0.266032741
-88.85667125,31.14863264,0.266032741
-88.86473038,31.16543011,0.147890566
-88.86663352,31.16618733,0.147890566
-88.86758623,31.16886891,0.147890566
-88.86592884,31.16991667,0.147890566
-88.88529107,31.17863457,0.147890566
-88.885332,31.18228735,0.147890566
-88.88622217,31.18378978,0.147890566
-88.88963849,31.18357727,0.147890566
-88.8980517,31.17928589,0.147890566
-88.90010143,31.179476,0.147890566
-88.9041992,31.17977109,0.147890566
-88.90625485,31.18025612,0.147890566
-88.92024679,31.19043078,0.147890566
-88.92256605,31.19303917,0.147890566
-88.92431804,31.19405575,0.147890566
-88.92780597,31.19342982,0.147890566
-88.94409825,31.19149134,0.165298899
-88.94819152,31.19153766,0.165298899
-88.95023391,31.19186496,0.165298899
-88.9498268,31.19452677,0.165298899
